size,algorithm,microseconds,found_count
100,linear_search,27,1
100,binary_search_tree,0,1
100,red_black_tree,0,1
100,hash_table,0,1
100,multimap,1,1
200,linear_search,24,1
200,binary_search_tree,1,1
200,red_black_tree,0,1
200,hash_table,0,1
200,multimap,1,1
500,linear_search,54,1
500,binary_search_tree,1,1
500,red_black_tree,0,1
500,hash_table,0,1
500,multimap,1,1
1000,linear_search,108,1
1000,binary_search_tree,1,1
1000,red_black_tree,1,1
1000,hash_table,0,1
1000,multimap,1,1
2000,linear_search,216,1
2000,binary_search_tree,1,1
2000,red_black_tree,1,1
2000,hash_table,0,1
2000,multimap,1,1
5000,linear_search,510,2
5000,binary_search_tree,1,2
5000,red_black_tree,2,2
5000,hash_table,1,2
5000,multimap,3,2
10000,linear_search,1093,1
10000,binary_search_tree,1,1
10000,red_black_tree,1,1
10000,hash_table,0,1
10000,multimap,2,1
20000,linear_search,2020,4
20000,binary_search_tree,2,4
20000,red_black_tree,2,4
20000,hash_table,1,4
20000,multimap,6,4
30000,linear_search,3435,3
30000,binary_search_tree,3,3
30000,red_black_tree,2,3
30000,hash_table,2,3
30000,multimap,6,3
40000,linear_search,4099,8
40000,binary_search_tree,4,8
40000,red_black_tree,4,8
40000,hash_table,4,8
40000,multimap,10,8
50000,linear_search,5192,6
50000,binary_search_tree,2,6
50000,red_black_tree,2,6
50000,hash_table,2,6
50000,multimap,8,6
65000,linear_search,6609,4
65000,binary_search_tree,2,4
65000,red_black_tree,3,4
65000,hash_table,1,4
65000,multimap,8,4
80000,linear_search,8337,4
80000,binary_search_tree,3,4
80000,red_black_tree,3,4
80000,hash_table,2,4
80000,multimap,6,4
100000,linear_search,10592,12
100000,binary_search_tree,5,12
100000,red_black_tree,5,12
100000,hash_table,5,12
100000,multimap,12,12
250000,linear_search,25318,30
250000,binary_search_tree,11,30
250000,red_black_tree,10,30
250000,hash_table,10,30
250000,multimap,31,30
500000,linear_search,50623,45
500000,binary_search_tree,16,45
500000,red_black_tree,18,45
500000,hash_table,16,45
500000,multimap,45,45
1000000,linear_search,101363,101
1000000,binary_search_tree,34,101
1000000,red_black_tree,33,101
1000000,hash_table,35,101
1000000,multimap,105,101
